,date,handle_time,handle_time_forecast,volume,volume_forecast
15853,7/15/2020,3326293.0,3937912.0,6216.0,6100.0
15863,7/16/2020,3250396.0,3828610.0,5619.0,5980.0
15873,7/17/2020,3205421.0,4075787.0,5424.0,6118.0
15883,7/18/2020,,,0.0,0.0
15893,7/19/2020,,,0.0,0.0
15903,7/20/2020,3958509.0,5563753.0,7243.0,7932.0
15913,7/21/2020,3339397.0,4497069.0,6284.0,6660.0
15923,7/22/2020,3130908.0,4069671.0,5761.0,6063.0
15933,7/23/2020,3067088.0,3797950.0,4957.0,5637.0
15943,7/24/2020,3201904.0,3846625.0,4853.0,5661.0
15953,7/25/2020,,,0.0,0.0
15963,7/26/2020,,,0.0,0.0
15973,7/27/2020,3998485.0,5304539.0,6698.0,7692.0
15983,7/28/2020,3416624.0,4275601.0,5390.0,6426.0
15993,7/29/2020,3171723.0,3968072.0,5069.0,6016.0
16003,7/30/2020,3105519.0,3473488.0,5142.0,5367.0
16013,7/31/2020,3191741.0,3374355.0,5191.0,5227.0
16023,8/1/2020,,,0.0,0.0
16033,8/2/2020,,,0.0,0.0
16043,8/3/2020,3857540.0,5059583.0,7791.0,7429.0
16053,8/4/2020,3619593.0,4237543.0,6545.0,6348.0
16063,8/5/2020,3306441.0,3888657.0,5892.0,5948.0
16073,8/6/2020,3246524.0,3417300.0,5416.0,5246.0
16083,8/7/2020,3039138.0,3438242.0,5142.0,5070.0
16093,8/8/2020,,,0.0,0.0
16103,8/9/2020,,,0.0,0.0
16113,8/10/2020,3974495.0,4813704.0,7109.0,6858.0
16123,8/11/2020,3421521.0,3901707.0,5874.0,5741.0
16133,8/12/2020,3115152.0,3601568.0,5215.0,5326.0
16143,8/13/2020,3008796.0,3360243.0,5228.0,4970.0
16153,8/14/2020,2962239.0,3358061.0,5071.0,4903.0
16163,8/15/2020,,,0.0,0.0
16173,8/16/2020,,,0.0,0.0
16183,8/17/2020,3917327.0,5150479.0,6655.0,7269.0
16193,8/18/2020,3368016.0,4110779.0,5492.0,6068.0
16203,8/19/2020,2998700.0,3698693.0,5088.0,5560.0
16213,8/20/2020,2855040.0,3427461.0,4877.0,5202.0
16223,8/21/2020,3033108.0,3397824.0,4948.0,5072.0
16233,8/22/2020,,,0.0,0.0
16243,8/23/2020,,,0.0,0.0
16253,8/24/2020,3784369.0,5040598.0,6405.0,7305.0
16263,8/25/2020,3235234.0,4054624.0,5371.0,6094.0
16273,8/26/2020,2867786.0,3561850.0,5104.0,5435.0
16283,8/27/2020,2960499.0,3416423.0,4917.0,5209.0
16293,8/28/2020,2856061.0,3331920.0,4934.0,5006.0
16303,8/29/2020,,,0.0,0.0
16313,8/30/2020,,,0.0,0.0
16323,8/31/2020,4030412.0,4481775.0,6932.0,6669.0
16333,9/1/2020,3262901.0,3621226.0,5888.0,5589.0
16343,9/2/2020,3193245.0,3290530.0,6101.0,5091.0
16353,9/3/2020,2879376.0,3175642.0,5310.0,4910.0
16363,9/4/2020,2670939.0,3175373.0,4719.0,4852.0
16373,9/5/2020,,,0.0,0.0
16383,9/6/2020,,,0.0,0.0
16393,9/7/2020,,,0.0,0.0
16403,9/8/2020,4204385.0,4783552.0,7175.0,7201.0
16413,9/9/2020,3295904.0,3803942.0,5783.0,5878.0
16423,9/10/2020,3092411.0,3488199.0,5542.0,5370.0
16433,9/11/2020,2970178.0,3445119.0,5246.0,5281.0
16443,9/12/2020,,,0.0,0.0
16453,9/13/2020,,,0.0,0.0
16463,9/14/2020,4348599.0,4470674.0,6761.0,6634.0
16473,9/15/2020,3454100.0,3643499.0,5808.0,5602.0
16483,9/16/2020,3213717.0,3615285.0,5009.0,5493.0
16493,9/17/2020,2975991.0,3287221.0,4756.0,5081.0
16503,9/18/2020,3040008.0,3230272.0,4713.0,4885.0
16513,9/19/2020,,,0.0,0.0
16523,9/20/2020,,,0.0,0.0
16533,9/21/2020,4200195.0,4652632.0,6084.0,6463.0
16543,9/22/2020,3246803.0,3792426.0,5007.0,5376.0
16553,9/23/2020,3206257.0,3525193.0,4615.0,5036.0
16563,9/24/2020,2903292.0,3390865.0,4324.0,4842.0
16573,9/25/2020,2966520.0,3456172.0,4264.0,4896.0
16583,9/26/2020,,,0.0,0.0
16593,9/27/2020,,,0.0,0.0
16603,9/28/2020,3851424.0,4751826.0,5797.0,6520.0
16613,9/29/2020,3219298.0,4113602.0,4968.0,5795.0
16623,9/30/2020,3043779.0,3938500.0,4683.0,5518.0
16633,10/1/2020,3292197.0,3925061.0,5010.0,5622.0
16643,10/2/2020,3113888.0,3634123.0,4665.0,5212.0
16653,10/3/2020,,,0.0,0.0
16663,10/4/2020,,,0.0,0.0
16673,10/5/2020,4152769.0,4744986.0,6348.0,6964.0
16683,10/6/2020,3496941.0,4041975.0,5482.0,5971.0
16693,10/7/2020,3299392.0,3524614.0,5097.0,5230.0
16703,10/8/2020,2913680.0,3237382.0,4553.0,4926.0
16713,10/9/2020,3125604.0,3244567.0,4856.0,4875.0
16723,10/10/2020,,,0.0,0.0
16733,10/11/2020,,,0.0,0.0
16743,10/12/2020,3892009.0,3875105.0,5819.0,5774.0
16753,10/13/2020,3667651.0,3854666.0,5700.0,5782.0
16763,10/14/2020,3467972.0,3535121.0,5405.0,5316.0
16773,10/15/2020,3246222.0,3143854.0,5084.0,4827.0
16783,10/16/2020,3228812.0,3367841.0,5009.0,5105.0
16793,10/17/2020,,,0.0,0.0
16803,10/18/2020,,,0.0,0.0
16813,10/19/2020,4613818.0,4729728.0,6992.0,6958.0
16823,10/20/2020,3782504.0,3965048.0,5884.0,5929.0
16833,10/21/2020,3395149.0,3523674.0,5319.0,5284.0
16843,10/22/2020,3242876.0,3218193.0,5007.0,4824.0
16853,10/23/2020,3111946.0,3306251.0,4910.0,4954.0
16863,10/24/2020,,,0.0,0.0
16873,10/25/2020,,,0.0,0.0
16883,10/26/2020,4465060.0,4880953.0,6814.0,7198.0
16893,10/27/2020,3794376.0,3999961.0,5848.0,6006.0
16903,10/28/2020,3428944.0,3445476.0,5539.0,5153.0
16913,10/29/2020,3330797.0,3177638.0,5299.0,4869.0
16923,10/30/2020,3357492.0,3406756.0,5276.0,5130.0
16933,10/31/2020,,,0.0,0.0
16943,11/1/2020,,,0.0,0.0
16953,11/2/2020,4458317.0,4825593.0,6997.0,7144.0
16963,11/3/2020,3261001.0,3742234.0,5489.0,5617.0
16973,11/4/2020,3401644.0,4174523.0,5319.0,6307.0
16983,11/5/2020,3325160.0,3585827.0,5318.0,5483.0
16993,11/6/2020,3397748.0,3729587.0,5559.0,5688.0
17003,11/7/2020,,,0.0,0.0
17013,11/8/2020,,,0.0,0.0
17023,11/9/2020,4571708.0,4753340.0,7616.0,7093.0
17033,11/10/2020,3969893.0,4002828.0,6271.0,6051.0
17043,11/11/2020,3156330.0,3710293.0,5020.0,5666.0
17053,11/12/2020,3030052.0,3585420.0,5457.0,5382.0
17063,11/13/2020,3468589.0,3602489.0,5645.0,5337.0
17073,11/14/2020,,,0.0,0.0
17083,11/15/2020,,,0.0,0.0
17093,11/16/2020,4671098.0,4795320.0,7910.0,7045.0
17103,11/17/2020,4704474.0,3994663.0,8899.0,6000.0
17113,11/18/2020,4536123.0,3684355.0,7440.0,5618.0
17123,11/19/2020,3912574.0,3541051.0,6273.0,5366.0
17133,11/20/2020,3896399.0,3632639.0,6187.0,5388.0
17143,11/21/2020,,,0.0,0.0
17153,11/22/2020,,,0.0,0.0
17163,11/23/2020,4828821.0,6651624.0,7745.0,10238.0
17173,11/24/2020,3967103.0,5255228.0,6209.0,8175.0
17183,11/25/2020,3089822.0,3898053.0,4960.0,6229.0
17193,11/26/2020,,0.0,,
17203,11/27/2020,2511636.0,3059462.0,3661.0,4865.0
17213,11/28/2020,,,0.0,0.0
17223,11/29/2020,,,0.0,0.0
17233,11/30/2020,5048215.0,5310310.0,8997.0,7796.0
17243,12/1/2020,4167279.0,4189184.0,7189.0,6324.0
17253,12/2/2020,3828517.0,3754815.0,6690.0,5733.0
17263,12/3/2020,3707376.0,3487667.0,6177.0,5468.0
17273,12/4/2020,3623797.0,3585505.0,5997.0,5461.0
17283,12/5/2020,,,0.0,0.0
17293,12/6/2020,,,0.0,0.0
17303,12/7/2020,4700561.0,5466095.0,7480.0,8017.0
