,date,handle_time,handle_time_forecast,volume,volume_forecast
16536,9/21/2020,86562.0,66534.0,187.0,150.0
16546,9/22/2020,52324.0,48973.0,121.0,123.0
16556,9/23/2020,49788.0,56940.0,103.0,131.0
16566,9/24/2020,43673.0,38069.0,108.0,96.0
16576,9/25/2020,56105.0,43866.0,135.0,100.0
16586,9/26/2020,,,0.0,0.0
16596,9/27/2020,,,0.0,0.0
16606,9/28/2020,93627.0,70885.0,222.0,164.0
16616,9/29/2020,61621.0,61007.0,146.0,150.0
16626,9/30/2020,40050.0,61856.0,102.0,138.0
16636,10/1/2020,44651.0,41263.0,125.0,101.0
16646,10/2/2020,58855.0,49454.0,133.0,116.0
16656,10/3/2020,,,0.0,0.0
16666,10/4/2020,,,0.0,0.0
16676,10/5/2020,95733.0,75015.0,206.0,170.0
16686,10/6/2020,71949.0,43018.0,150.0,103.0
16696,10/7/2020,53619.0,43579.0,127.0,93.0
16706,10/8/2020,51731.0,36346.0,132.0,99.0
16716,10/9/2020,61557.0,48575.0,133.0,123.0
16726,10/10/2020,,,0.0,0.0
16736,10/11/2020,,,0.0,0.0
16746,10/12/2020,94123.0,87259.0,186.0,211.0
16756,10/13/2020,63272.0,58887.0,148.0,138.0
16766,10/14/2020,71553.0,34683.0,146.0,97.0
16776,10/15/2020,53835.0,40300.0,146.0,119.0
16786,10/16/2020,52878.0,52962.0,136.0,126.0
16796,10/17/2020,,,0.0,0.0
16806,10/18/2020,,,0.0,0.0
16816,10/19/2020,85569.0,105055.0,184.0,173.0
16826,10/20/2020,60226.0,72717.0,135.0,126.0
16836,10/21/2020,44593.0,49886.0,100.0,107.0
16846,10/22/2020,38329.0,51465.0,95.0,110.0
16856,10/23/2020,48208.0,63171.0,94.0,112.0
16866,10/24/2020,,,0.0,0.0
16876,10/25/2020,,,0.0,0.0
16886,10/26/2020,66225.0,84946.0,150.0,173.0
16896,10/27/2020,51634.0,55722.0,130.0,138.0
16906,10/28/2020,45017.0,62757.0,94.0,136.0
16916,10/29/2020,54263.0,47627.0,115.0,136.0
16926,10/30/2020,48918.0,49445.0,110.0,127.0
16936,10/31/2020,,,0.0,0.0
16946,11/1/2020,,,0.0,0.0
16956,11/2/2020,72963.0,103502.0,158.0,229.0
16966,11/3/2020,58496.0,69954.0,125.0,168.0
16976,11/4/2020,45724.0,51046.0,113.0,125.0
16986,11/5/2020,43327.0,41491.0,97.0,118.0
16996,11/6/2020,49833.0,54414.0,99.0,117.0
17006,11/7/2020,,,0.0,0.0
17016,11/8/2020,,,0.0,0.0
17026,11/9/2020,82714.0,80291.0,165.0,163.0
17036,11/10/2020,54959.0,52488.0,128.0,130.0
17046,11/11/2020,41285.0,58928.0,83.0,128.0
17056,11/12/2020,52470.0,44788.0,112.0,128.0
17066,11/13/2020,60696.0,46228.0,116.0,119.0
17076,11/14/2020,,,0.0,0.0
17086,11/15/2020,,,0.0,0.0
17096,11/16/2020,70969.0,89176.0,167.0,200.0
17106,11/17/2020,62495.0,69314.0,130.0,159.0
17116,11/18/2020,44534.0,55707.0,91.0,143.0
17126,11/19/2020,44157.0,47664.0,102.0,123.0
17136,11/20/2020,58604.0,59040.0,114.0,126.0
17146,11/21/2020,,,0.0,0.0
17156,11/22/2020,,,0.0,0.0
17166,11/23/2020,84260.0,97247.0,193.0,212.0
17176,11/24/2020,63030.0,74766.0,134.0,184.0
17186,11/25/2020,55709.0,48843.0,123.0,111.0
17196,11/26/2020,,0.0,,
17206,11/27/2020,47757.0,59581.0,101.0,127.0
17216,11/28/2020,,,0.0,0.0
17226,11/29/2020,,,0.0,0.0
17236,11/30/2020,129208.0,114540.0,241.0,285.0
17246,12/1/2020,97562.0,100226.0,200.0,221.0
17256,12/2/2020,84119.0,68210.0,156.0,155.0
