,date,handle_time,handle_time_forecast,volume,volume_forecast
17219,11/28/2020,,,0.0,0.0
17229,11/29/2020,,,0.0,0.0
17239,11/30/2020,354641.0,348478.0,580.0,547.0
17249,12/1/2020,298095.0,291642.0,462.0,460.0
17259,12/2/2020,258183.0,271903.0,419.0,433.0
17269,12/3/2020,270078.0,241033.0,398.0,385.0
17279,12/4/2020,272538.0,251120.0,400.0,396.0
17289,12/5/2020,1842.0,,5.0,0.0
17299,12/6/2020,,,0.0,0.0
17309,12/7/2020,330885.0,456824.0,457.0,631.0
17319,12/8/2020,270013.0,377072.0,409.0,531.0
17329,12/9/2020,281834.0,348750.0,396.0,499.0
17339,12/10/2020,260538.0,310376.0,364.0,444.0
17349,12/11/2020,252508.0,324251.0,366.0,456.0
17359,12/12/2020,3551.0,,9.0,0.0
17369,12/13/2020,,,0.0,0.0
